BSE Code,Q_FY,Category,Avg_Score,Avg_Score_missing_as_zero,Avg_Score_missing_as_na,Avg_Score_altweight
541179.0,Q2FY25,CINDEX,0.31141392470874757,0.31141392470874757,0.31141392470874757,0.31141392470874757
541179.0,Q3FY20,CINDEX,0.25569748370056156,0.25569748370056156,0.25569748370056156,0.25569748370056156
541179.0,Q3FY21,CINDEX,0.2378603406484217,0.2378603406484217,0.2378603406484217,0.2378603406484217
541179.0,Q3FY22,CINDEX,0.2196812329378314,0.2196812329378314,0.2196812329378314,0.2196812329378314
541179.0,Q3FY23,CINDEX,0.34420103892583775,0.34420103892583775,0.34420103892583775,0.34420103892583775
541179.0,Q3FY24,CINDEX,0.32728163513459013,0.32728163513459013,0.32728163513459013,0.32728163513459013
541179.0,Q3FY25,CINDEX,0.6526109889103723,0.6526109889103723,0.6526109889103723,0.6526109889103723
541179.0,Q4FY20,CINDEX,0.25569748370056156,0.25569748370056156,0.25569748370056156,0.25569748370056156
541179.0,Q4FY21,CINDEX,0.2196812329378314,0.2196812329378314,0.2196812329378314,0.2196812329378314
541179.0,Q4FY22,CINDEX,0.2196812329378314,0.2196812329378314,0.2196812329378314,0.2196812329378314
541179.0,Q4FY23,CINDEX,0.34420103892583775,0.34420103892583775,0.34420103892583775,0.34420103892583775
541179.0,Q4FY24,CINDEX,0.32728163513459013,0.32728163513459013,0.32728163513459013,0.32728163513459013
541450.0,Q1FY24,CINDEX,0.3,0.3,0.3,0.3
541450.0,Q1FY25,CINDEX,0.3,0.3,0.3,0.3
541450.0,Q1FY26,CINDEX,0.6,0.6,0.6,0.6
541450.0,Q2FY24,CINDEX,0.3,0.3,0.3,0.3
541450.0,Q2FY25,CINDEX,0.3,0.3,0.3,0.3
541450.0,Q2FY26,CINDEX,0.6,0.6,0.6,0.6
541450.0,Q3FY24,CINDEX,0.3,0.3,0.3,0.3
541450.0,Q3FY25,CINDEX,0.6232647917527216,0.6232647917527216,0.6232647917527216,0.6232647917527216
541450.0,Q3FY26,CINDEX,0.6103607794457674,0.6103607794457674,0.6103607794457674,0.6103607794457674
541450.0,Q4FY23,CINDEX,0.3,0.3,0.3,0.3
541450.0,Q4FY24,CINDEX,0.3,0.3,0.3,0.3
541450.0,Q4FY25,CINDEX,0.6296074184673062,0.6296074184673062,0.6296074184673062,0.6296074184673062
541557.0,Q1FY22,CINDEX,0.2,0.2,0.2,0.2
541557.0,Q1FY23,CINDEX,0.2590763964840713,0.2590763964840713,0.2590763964840713,0.2590763964840713
541557.0,Q1FY24,CINDEX,0.36550788779437476,0.36550788779437476,0.36550788779437476,0.36550788779437476
541557.0,Q1FY25,CINDEX,0.3556639867919817,0.3556639867919817,0.3556639867919817,0.3556639867919817
541557.0,Q1FY26,CINDEX,0.6390981409274301,0.6390981409274301,0.6390981409274301,0.6390981409274301
541557.0,Q2FY22,CINDEX,0.2,0.2,0.2,0.2
541557.0,Q2FY23,CINDEX,0.35141757583650246,0.35141757583650246,0.35141757583650246,0.35141757583650246
541557.0,Q2FY24,CINDEX,0.36550788779437476,0.36550788779437476,0.36550788779437476,0.36550788779437476
541557.0,Q2FY25,CINDEX,0.3685096476732378,0.3685096476732378,0.3685096476732378,0.3685096476732378
541557.0,Q2FY26,CINDEX,0.6390981409274301,0.6390981409274301,0.6390981409274301,0.6390981409274301
541557.0,Q3FY22,CINDEX,0.2,0.2,0.2,0.2
541557.0,Q3FY23,CINDEX,0.364939219690089,0.364939219690089,0.364939219690089,0.364939219690089
541557.0,Q3FY24,CINDEX,0.36550788779437476,0.36550788779437476,0.36550788779437476,0.36550788779437476
541557.0,Q3FY25,CINDEX,0.6,0.6,0.6,0.6
541557.0,Q3FY26,CINDEX,0.6269639781556855,0.6269639781556855,0.6269639781556855,0.6269639781556855
541557.0,Q4FY22,CINDEX,0.2,0.2,0.2,0.2
541557.0,Q4FY23,CINDEX,0.36550788779437476,0.36550788779437476,0.36550788779437476,0.36550788779437476
541557.0,Q4FY24,CINDEX,0.36550788779437476,0.36550788779437476,0.36550788779437476,0.36550788779437476
541557.0,Q4FY25,CINDEX,0.4259930124704974,0.4259930124704974,0.4259930124704974,0.4259930124704974
541729.0,Q1FY21,CINDEX,0.27524758287935047,0.27524758287935047,0.27524758287935047,0.27524758287935047
541729.0,Q1FY22,CINDEX,0.2555599601484791,0.2555599601484791,0.2555599601484791,0.2555599601484791
541729.0,Q1FY23,CINDEX,0.2555599601484791,0.2555599601484791,0.2555599601484791,0.2555599601484791
541729.0,Q1FY24,CINDEX,0.3,0.3,0.3,0.3
541729.0,Q1FY25,CINDEX,0.3,0.3,0.3,0.3
541729.0,Q1FY26,CINDEX,0.6,0.6,0.6,0.6
541729.0,Q2FY21,CINDEX,0.2555599601484791,0.2555599601484791,0.2555599601484791,0.2555599601484791
541729.0,Q2FY22,CINDEX,0.2555599601484791,0.2555599601484791,0.2555599601484791,0.2555599601484791
541729.0,Q2FY23,CINDEX,0.34715966358802375,0.34715966358802375,0.34715966358802375,0.34715966358802375
541729.0,Q2FY24,CINDEX,0.3,0.3,0.3,0.3
541729.0,Q2FY25,CINDEX,0.3,0.3,0.3,0.3
541729.0,Q2FY26,CINDEX,0.6,0.6,0.6,0.6
541729.0,Q3FY21,CINDEX,0.2555599601484791,0.2555599601484791,0.2555599601484791,0.2555599601484791
541729.0,Q3FY22,CINDEX,0.2555599601484791,0.2555599601484791,0.2555599601484791,0.2555599601484791
541729.0,Q3FY23,CINDEX,0.34715966358802375,0.34715966358802375,0.34715966358802375,0.34715966358802375
541729.0,Q3FY24,CINDEX,0.3245500199126158,0.3245500199126158,0.3245500199126158,0.3245500199126158
541729.0,Q3FY25,CINDEX,0.6,0.6,0.6,0.6
541729.0,Q3FY26,CINDEX,0.6,0.6,0.6,0.6
541729.0,Q4FY21,CINDEX,0.2555599601484791,0.2555599601484791,0.2555599601484791,0.2555599601484791
541729.0,Q4FY22,CINDEX,0.2555599601484791,0.2555599601484791,0.2555599601484791,0.2555599601484791
541729.0,Q4FY23,CINDEX,0.34715966358802375,0.34715966358802375,0.34715966358802375,0.34715966358802375
541729.0,Q4FY24,CINDEX,0.3245500199126158,0.3245500199126158,0.3245500199126158,0.3245500199126158
541729.0,Q4FY25,CINDEX,0.6,0.6,0.6,0.6
541770.0,Q1FY23,CINDEX,0.2,0.2,0.2,0.2
541770.0,Q1FY24,CINDEX,0.3,0.3,0.3,0.3
541770.0,Q1FY25,CINDEX,0.37000422399865973,0.37000422399865973,0.37000422399865973,0.37000422399865973
541770.0,Q1FY26,CINDEX,0.5166102274392752,0.5166102274392752,0.5166102274392752,0.5166102274392752
541770.0,Q2FY23,CINDEX,0.3405585370044573,0.3405585370044573,0.3405585370044573,0.3405585370044573
541770.0,Q2FY24,CINDEX,0.3,0.3,0.3,0.3
541770.0,Q2FY25,CINDEX,0.37086792072401265,0.37086792072401265,0.37086792072401265,0.37086792072401265
541770.0,Q2FY26,CINDEX,0.4875,0.4875,0.4875,0.4875
541770.0,Q3FY22,CINDEX,0.2,0.2,0.2,0.2
541770.0,Q3FY23,CINDEX,0.3,0.3,0.3,0.3
541770.0,Q3FY24,CINDEX,0.3,0.3,0.3,0.3
541770.0,Q3FY25,CINDEX,0.529779262448407,0.529779262448407,0.529779262448407,0.529779262448407
541770.0,Q3FY26,CINDEX,0.65,0.65,0.65,0.65
541770.0,Q4FY22,CINDEX,0.2,0.2,0.2,0.2
541770.0,Q4FY23,CINDEX,0.3,0.3,0.3,0.3
541770.0,Q4FY24,CINDEX,0.3,0.3,0.3,0.3
541770.0,Q4FY25,CINDEX,0.483755520133794,0.483755520133794,0.483755520133794,0.483755520133794
541956.0,Q1FY21,CINDEX,0.20831438695154186,0.20831438695154186,0.20831438695154186,0.20831438695154186
541956.0,Q1FY22,CINDEX,0.09356223560080637,0.09356223560080637,0.09356223560080637,0.09356223560080637
541956.0,Q1FY23,CINDEX,0.25574983534266477,0.25574983534266477,0.25574983534266477,0.25574983534266477
541956.0,Q1FY24,CINDEX,0.2919153318680431,0.2919153318680431,0.2919153318680431,0.2919153318680431
541956.0,Q1FY25,CINDEX,0.2863257026538544,0.2863257026538544,0.2863257026538544,0.2863257026538544
541956.0,Q1FY26,CINDEX,0.3587359613114832,0.3587359613114832,0.3587359613114832,0.3587359613114832
541956.0,Q2FY21,CINDEX,0.20269724502800016,0.20269724502800016,0.20269724502800016,0.20269724502800016
541956.0,Q2FY22,CINDEX,0.09225012083046141,0.09225012083046141,0.09225012083046141,0.09225012083046141
541956.0,Q2FY23,CINDEX,0.3584516993970198,0.3584516993970198,0.3584516993970198,0.3584516993970198
541956.0,Q2FY24,CINDEX,0.2913659625944353,0.2913659625944353,0.2913659625944353,0.2913659625944353
541956.0,Q2FY25,CINDEX,0.3595957782336101,0.3595957782336101,0.3595957782336101,0.3595957782336101
541956.0,Q2FY26,CINDEX,0.3957862453262496,0.3957862453262496,0.3957862453262496,0.3957862453262496
541956.0,Q3FY21,CINDEX,0.15998042985592592,0.15998042985592592,0.15998042985592592,0.15998042985592592
541956.0,Q3FY22,CINDEX,0.16963485278559737,0.16963485278559737,0.16963485278559737,0.16963485278559737
541956.0,Q3FY23,CINDEX,0.35875904713051027,0.35875904713051027,0.35875904713051027,0.35875904713051027
541956.0,Q3FY24,CINDEX,0.35859487405432694,0.35859487405432694,0.35859487405432694,0.35859487405432694
541956.0,Q3FY25,CINDEX,0.3473203395346277,0.3473203395346277,0.3473203395346277,0.3473203395346277
541956.0,Q3FY26,CINDEX,0.4,0.4,0.4,0.4
541956.0,Q4FY21,CINDEX,0.14374820353779053,0.14374820353779053,0.14374820353779053,0.14374820353779053
541956.0,Q4FY22,CINDEX,0.19672673108088437,0.19672673108088437,0.19672673108088437,0.19672673108088437
541956.0,Q4FY23,CINDEX,0.3045562594622814,0.3045562594622814,0.3045562594622814,0.3045562594622814
541956.0,Q4FY24,CINDEX,0.3434355534278368,0.3434355534278368,0.3434355534278368,0.3434355534278368
541956.0,Q4FY25,CINDEX,0.29809161160681186,0.29809161160681186,0.29809161160681186,0.29809161160681186
542011.0,Q1FY23,CINDEX,0.20541186473268044,0.20541186473268044,0.20541186473268044,0.20541186473268044
542011.0,Q1FY24,CINDEX,0.2909322563244431,0.2909322563244431,0.2909322563244431,0.2909322563244431
542011.0,Q1FY25,CINDEX,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.2833333333333333
542011.0,Q1FY26,CINDEX,0.47302022586024933,0.47302022586024933,0.47302022586024933,0.47302022586024933
542011.0,Q2FY23,CINDEX,0.28821056509394327,0.28821056509394327,0.28821056509394327,0.28821056509394327
542011.0,Q2FY24,CINDEX,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.2833333333333333
542011.0,Q2FY25,CINDEX,0.28576806164645346,0.28576806164645346,0.28576806164645346,0.28576806164645346
542011.0,Q2FY26,CINDEX,0.5038288228139886,0.5038288228139886,0.5038288228139886,0.5038288228139886
542011.0,Q3FY22,CINDEX,0.04818375512938783,0.04818375512938783,0.04818375512938783,0.04818375512938783
542011.0,Q3FY24,CINDEX,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.2833333333333333
542011.0,Q3FY25,CINDEX,0.4862914511084685,0.4862914511084685,0.4862914511084685,0.4862914511084685
542011.0,Q3FY26,CINDEX,0.5123893567632716,0.5123893567632716,0.5123893567632716,0.5123893567632716
542011.0,Q4FY22,CINDEX,0.20122664594256098,0.20122664594256098,0.20122664594256098,0.20122664594256098
542011.0,Q4FY23,CINDEX,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.2833333333333333
542011.0,Q4FY24,CINDEX,0.2858714268134734,0.2858714268134734,0.2858714268134734,0.2858714268134734
542011.0,Q4FY25,CINDEX,0.48620888151714314,0.48620888151714314,0.48620888151714314,0.48620888151714314
542066.0,Q1FY23,CINDEX,0.34120781513858456,0.34120781513858456,0.34120781513858456,0.34120781513858456
542066.0,Q1FY24,CINDEX,0.33639904468862747,0.33639904468862747,0.33639904468862747,0.33639904468862747
542066.0,Q1FY25,CINDEX,0.3,0.3,0.3,0.3
542066.0,Q1FY26,CINDEX,0.4,0.4,0.4,0.4
542066.0,Q2FY22,CINDEX,0.2415990254357915,0.2415990254357915,0.2415990254357915,0.2415990254357915
542066.0,Q2FY23,CINDEX,0.33523513726726406,0.33523513726726406,0.33523513726726406,0.33523513726726406
542066.0,Q2FY24,CINDEX,0.33639904468862747,0.33639904468862747,0.33639904468862747,0.33639904468862747
542066.0,Q2FY25,CINDEX,0.3,0.3,0.3,0.3
542066.0,Q2FY26,CINDEX,0.5043332977718159,0.5043332977718159,0.5043332977718159,0.5043332977718159
542066.0,Q3FY22,CINDEX,0.23971435080043557,0.23971435080043557,0.23971435080043557,0.23971435080043557
542066.0,Q3FY23,CINDEX,0.34760097729544764,0.34760097729544764,0.34760097729544764,0.34760097729544764
542066.0,Q3FY24,CINDEX,0.3428579006361281,0.3428579006361281,0.3428579006361281,0.3428579006361281
542066.0,Q3FY25,CINDEX,0.6,0.6,0.6,0.6
542066.0,Q3FY26,CINDEX,0.5311469148023453,0.5311469148023453,0.5311469148023453,0.5311469148023453
542066.0,Q4FY22,CINDEX,0.23798194276394172,0.23798194276394172,0.23798194276394172,0.23798194276394172
542066.0,Q4FY23,CINDEX,0.33639904468862747,0.33639904468862747,0.33639904468862747,0.33639904468862747
542066.0,Q4FY24,CINDEX,0.3428579006361281,0.3428579006361281,0.3428579006361281,0.3428579006361281
542141.0,Q1FY22,CINDEX,0.2,0.2,0.2,0.2
542141.0,Q1FY23,CINDEX,0.29254984828245123,0.29254984828245123,0.29254984828245123,0.29254984828245123
542141.0,Q1FY24,CINDEX,0.3,0.3,0.3,0.3
542141.0,Q1FY25,CINDEX,0.3232450513556612,0.3232450513556612,0.3232450513556612,0.3232450513556612
542141.0,Q1FY26,CINDEX,0.55,0.55,0.55,0.55
542141.0,Q2FY22,CINDEX,0.2,0.2,0.2,0.2
542141.0,Q2FY23,CINDEX,0.34527847186661587,0.34527847186661587,0.34527847186661587,0.34527847186661587
542141.0,Q2FY24,CINDEX,0.3,0.3,0.3,0.3
542141.0,Q2FY25,CINDEX,0.3,0.3,0.3,0.3
542141.0,Q2FY26,CINDEX,0.5109429121907876,0.5109429121907876,0.5109429121907876,0.5109429121907876
542141.0,Q3FY22,CINDEX,0.2,0.2,0.2,0.2
542141.0,Q3FY23,CINDEX,0.3,0.3,0.3,0.3
542141.0,Q3FY24,CINDEX,0.34012503643909203,0.34012503643909203,0.34012503643909203,0.34012503643909203
542141.0,Q3FY25,CINDEX,0.566948305639246,0.566948305639246,0.566948305639246,0.566948305639246
542141.0,Q3FY26,CINDEX,0.4585343906546385,0.4585343906546385,0.4585343906546385,0.4585343906546385
542141.0,Q4FY21,CINDEX,0.2,0.2,0.2,0.2
542141.0,Q4FY22,CINDEX,0.2,0.2,0.2,0.2
542141.0,Q4FY23,CINDEX,0.39770202336239274,0.39770202336239274,0.39770202336239274,0.39770202336239274
542141.0,Q4FY24,CINDEX,0.3,0.3,0.3,0.3
542141.0,Q4FY25,CINDEX,0.4744146685001752,0.4744146685001752,0.4744146685001752,0.4744146685001752
542216.0,Q1FY22,CINDEX,0.2704136565439738,0.2704136565439738,0.2704136565439738,0.2704136565439738
542216.0,Q1FY23,CINDEX,0.2783222506405754,0.2783222506405754,0.2783222506405754,0.2783222506405754
542216.0,Q1FY24,CINDEX,0.3658331829389551,0.3658331829389551,0.3658331829389551,0.3658331829389551
542216.0,Q1FY25,CINDEX,0.33705137694781057,0.33705137694781057,0.33705137694781057,0.33705137694781057
542216.0,Q1FY26,CINDEX,0.6344480643944727,0.6344480643944727,0.6344480643944727,0.6344480643944727
542216.0,Q2FY22,CINDEX,0.27083322945885197,0.27083322945885197,0.27083322945885197,0.27083322945885197
542216.0,Q2FY23,CINDEX,0.3654558215023417,0.3654558215023417,0.3654558215023417,0.3654558215023417
542216.0,Q2FY24,CINDEX,0.37235864950885916,0.37235864950885916,0.37235864950885916,0.37235864950885916
542216.0,Q2FY25,CINDEX,0.45834235530952483,0.45834235530952483,0.45834235530952483,0.45834235530952483
542216.0,Q2FY26,CINDEX,0.519143687317431,0.519143687317431,0.519143687317431,0.519143687317431
542216.0,Q3FY22,CINDEX,0.26558733461930306,0.26558733461930306,0.26558733461930306,0.26558733461930306
542216.0,Q3FY23,CINDEX,0.35812277360451816,0.35812277360451816,0.35812277360451816,0.35812277360451816
542216.0,Q3FY24,CINDEX,0.31286351579799987,0.31286351579799987,0.31286351579799987,0.31286351579799987
542216.0,Q3FY25,CINDEX,0.5390794602256895,0.5390794602256895,0.5390794602256895,0.5390794602256895
542216.0,Q3FY26,CINDEX,0.5343624656654923,0.5343624656654923,0.5343624656654923,0.5343624656654923
542216.0,Q4FY21,CINDEX,0.2526094835882159,0.2526094835882159,0.2526094835882159,0.2526094835882159
542216.0,Q4FY22,CINDEX,0.2673236481614628,0.2673236481614628,0.2673236481614628,0.2673236481614628
542216.0,Q4FY23,CINDEX,0.35830358938642287,0.35830358938642287,0.35830358938642287,0.35830358938642287
542216.0,Q4FY24,CINDEX,0.33929098143898745,0.33929098143898745,0.33929098143898745,0.33929098143898745
542216.0,Q4FY25,CINDEX,0.49848940573359224,0.49848940573359224,0.49848940573359224,0.49848940573359224
542399.0,Q1FY21,CINDEX,0.34658396238972655,0.34658396238972655,0.34658396238972655,0.34658396238972655
542399.0,Q1FY22,CINDEX,0.2793847124079388,0.2793847124079388,0.2793847124079388,0.2793847124079388
542399.0,Q1FY23,CINDEX,0.2355001828568986,0.2355001828568986,0.2355001828568986,0.2355001828568986
542399.0,Q1FY24,CINDEX,0.3489263400015462,0.3489263400015462,0.3489263400015462,0.3489263400015462
542399.0,Q1FY25,CINDEX,0.3429431077518068,0.3429431077518068,0.3429431077518068,0.3429431077518068
542399.0,Q1FY26,CINDEX,0.6,0.6,0.6,0.6
542399.0,Q2FY21,CINDEX,0.2,0.2,0.2,0.2
542399.0,Q2FY22,CINDEX,0.25423108395260097,0.25423108395260097,0.25423108395260097,0.25423108395260097
542399.0,Q2FY23,CINDEX,0.3645604037439768,0.3645604037439768,0.3645604037439768,0.3645604037439768
542399.0,Q2FY24,CINDEX,0.3429431077518068,0.3429431077518068,0.3429431077518068,0.3429431077518068
542399.0,Q2FY25,CINDEX,0.3421451841499297,0.3421451841499297,0.3421451841499297,0.3421451841499297
542399.0,Q2FY26,CINDEX,0.6,0.6,0.6,0.6
542399.0,Q3FY21,CINDEX,0.2,0.2,0.2,0.2
542399.0,Q3FY22,CINDEX,0.2355001828568986,0.2355001828568986,0.2355001828568986,0.2355001828568986
542399.0,Q3FY23,CINDEX,0.35174634110119135,0.35174634110119135,0.35174634110119135,0.35174634110119135
542399.0,Q3FY24,CINDEX,0.3429431077518068,0.3429431077518068,0.3429431077518068,0.3429431077518068
542399.0,Q3FY25,CINDEX,0.6170255279335908,0.6170255279335908,0.6170255279335908,0.6170255279335908
542399.0,Q3FY26,CINDEX,0.6,0.6,0.6,0.6
542399.0,Q4FY21,CINDEX,0.2,0.2,0.2,0.2
542399.0,Q4FY22,CINDEX,0.2355001828568986,0.2355001828568986,0.2355001828568986,0.2355001828568986
542399.0,Q4FY23,CINDEX,0.3489263400015462,0.3489263400015462,0.3489263400015462,0.3489263400015462
542399.0,Q4FY24,CINDEX,0.3429431077518068,0.3429431077518068,0.3429431077518068,0.3429431077518068
542399.0,Q4FY25,CINDEX,0.6321960169911376,0.6321960169911376,0.6321960169911376,0.6321960169911376
542652.0,Q1FY23,CINDEX,0.2,0.2,0.2,0.2
542652.0,Q1FY24,CINDEX,0.3,0.3,0.3,0.3
542652.0,Q1FY25,CINDEX,0.3,0.3,0.3,0.3
542652.0,Q1FY26,CINDEX,0.5516271382860033,0.5516271382860033,0.5516271382860033,0.5516271382860033
542652.0,Q2FY23,CINDEX,0.3,0.3,0.3,0.3
542652.0,Q2FY24,CINDEX,0.3210527378248291,0.3210527378248291,0.3210527378248291,0.3210527378248291
542652.0,Q2FY25,CINDEX,0.3,0.3,0.3,0.3
542652.0,Q2FY26,CINDEX,0.5692637628773085,0.5692637628773085,0.5692637628773085,0.5692637628773085
542652.0,Q3FY23,CINDEX,0.48283498540763875,0.48283498540763875,0.48283498540763875,0.48283498540763875
542652.0,Q3FY24,CINDEX,0.3,0.3,0.3,0.3
542652.0,Q3FY25,CINDEX,0.6,0.6,0.6,0.6
542652.0,Q3FY26,CINDEX,0.5616638201183513,0.5616638201183513,0.5616638201183513,0.5616638201183513
542652.0,Q4FY23,CINDEX,0.3,0.3,0.3,0.3
542652.0,Q4FY24,CINDEX,0.3,0.3,0.3,0.3
542652.0,Q4FY25,CINDEX,0.5329862312070963,0.5329862312070963,0.5329862312070963,0.5329862312070963
542752.0,Q1FY23,CINDEX,0.21334131407243903,0.21334131407243903,0.21334131407243903,0.21334131407243903
542752.0,Q1FY24,CINDEX,0.34428977933027133,0.34428977933027133,0.34428977933027133,0.34428977933027133
542752.0,Q1FY25,CINDEX,0.3,0.3,0.3,0.3
542752.0,Q1FY26,CINDEX,0.6939997418090813,0.6939997418090813,0.6939997418090813,0.6939997418090813
542752.0,Q2FY23,CINDEX,0.31844270867551844,0.31844270867551844,0.31844270867551844,0.31844270867551844
542752.0,Q2FY24,CINDEX,0.3,0.3,0.3,0.3
542752.0,Q2FY25,CINDEX,0.3312275485558522,0.3312275485558522,0.3312275485558522,0.3312275485558522
542752.0,Q2FY26,CINDEX,0.6255784658945099,0.6255784658945099,0.6255784658945099,0.6255784658945099
542752.0,Q3FY23,CINDEX,0.3894426871579464,0.3894426871579464,0.3894426871579464,0.3894426871579464
542752.0,Q3FY24,CINDEX,0.39778007998257936,0.39778007998257936,0.39778007998257936,0.39778007998257936
542752.0,Q3FY25,CINDEX,0.613273102570292,0.613273102570292,0.613273102570292,0.613273102570292
542752.0,Q3FY26,CINDEX,0.5200216978244192,0.5200216978244192,0.5200216978244192,0.5200216978244192
542752.0,Q4FY22,CINDEX,0.21397501047491274,0.21397501047491274,0.21397501047491274,0.21397501047491274
542752.0,Q4FY23,CINDEX,0.3,0.3,0.3,0.3
542752.0,Q4FY24,CINDEX,0.3,0.3,0.3,0.3
542752.0,Q4FY25,CINDEX,0.6122242505787975,0.6122242505787975,0.6122242505787975,0.6122242505787975
542772.0,Q1FY22,CINDEX,0.3414857863545982,0.3414857863545982,0.3414857863545982,0.3414857863545982
542772.0,Q1FY23,CINDEX,0.3008843946155897,0.3008843946155897,0.3008843946155897,0.3008843946155897
542772.0,Q1FY24,CINDEX,0.46358466387371794,0.46358466387371794,0.46358466387371794,0.46358466387371794
542772.0,Q1FY25,CINDEX,0.3465900609208509,0.3465900609208509,0.3465900609208509,0.3465900609208509
542772.0,Q1FY26,CINDEX,0.5625232553590426,0.5625232553590426,0.5625232553590426,0.5625232553590426
542772.0,Q2FY22,CINDEX,0.2,0.2,0.2,0.2
542772.0,Q2FY23,CINDEX,0.46358466387371794,0.46358466387371794,0.46358466387371794,0.46358466387371794
542772.0,Q2FY24,CINDEX,0.36942589485927196,0.36942589485927196,0.36942589485927196,0.36942589485927196
542772.0,Q2FY25,CINDEX,0.3498266048836009,0.3498266048836009,0.3498266048836009,0.3498266048836009
542772.0,Q2FY26,CINDEX,0.55,0.55,0.55,0.55
542772.0,Q3FY21,CINDEX,0.2738708907299562,0.2738708907299562,0.2738708907299562,0.2738708907299562
542772.0,Q3FY22,CINDEX,0.26360578449465294,0.26360578449465294,0.26360578449465294,0.26360578449465294
542772.0,Q3FY23,CINDEX,0.3495463903563092,0.3495463903563092,0.3495463903563092,0.3495463903563092
542772.0,Q3FY24,CINDEX,0.36942589485927196,0.36942589485927196,0.36942589485927196,0.36942589485927196
542772.0,Q3FY25,CINDEX,0.6,0.6,0.6,0.6
542772.0,Q3FY26,CINDEX,0.5370564677548535,0.5370564677548535,0.5370564677548535,0.5370564677548535
542772.0,Q4FY21,CINDEX,0.2738708907299562,0.2738708907299562,0.2738708907299562,0.2738708907299562
542772.0,Q4FY22,CINDEX,0.23400377111357,0.23400377111357,0.23400377111357,0.23400377111357
542772.0,Q4FY23,CINDEX,0.3800095069691266,0.3800095069691266,0.3800095069691266,0.3800095069691266
542772.0,Q4FY24,CINDEX,0.3418045186364632,0.3418045186364632,0.3418045186364632,0.3418045186364632
542772.0,Q4FY25,CINDEX,0.5214420060292075,0.5214420060292075,0.5214420060292075,0.5214420060292075
542812.0,Q1FY23,CINDEX,0.2,0.2,0.2,0.2
542812.0,Q1FY24,CINDEX,0.3,0.3,0.3,0.3
542812.0,Q1FY25,CINDEX,0.3,0.3,0.3,0.3
542812.0,Q1FY26,CINDEX,0.5216967058607642,0.5216967058607642,0.5216967058607642,0.5216967058607642
542812.0,Q2FY22,CINDEX,0.2,0.2,0.2,0.2
542812.0,Q2FY23,CINDEX,0.3,0.3,0.3,0.3
542812.0,Q2FY24,CINDEX,0.3473277026689212,0.3473277026689212,0.3473277026689212,0.3473277026689212
542812.0,Q2FY25,CINDEX,0.3,0.3,0.3,0.3
542812.0,Q2FY26,CINDEX,0.5317303446534385,0.5317303446534385,0.5317303446534385,0.5317303446534385
542812.0,Q3FY22,CINDEX,0.2,0.2,0.2,0.2
542812.0,Q3FY23,CINDEX,0.3,0.3,0.3,0.3
542812.0,Q3FY24,CINDEX,0.33818545623055485,0.33818545623055485,0.33818545623055485,0.33818545623055485
542812.0,Q3FY25,CINDEX,0.5648541083364151,0.5648541083364151,0.5648541083364151,0.5648541083364151
542812.0,Q3FY26,CINDEX,0.4219094582864404,0.4219094582864404,0.4219094582864404,0.4219094582864404
542812.0,Q4FY22,CINDEX,0.2,0.2,0.2,0.2
542812.0,Q4FY23,CINDEX,0.3,0.3,0.3,0.3
542812.0,Q4FY24,CINDEX,0.3,0.3,0.3,0.3
542812.0,Q4FY25,CINDEX,0.4318632222230418,0.4318632222230418,0.4318632222230418,0.4318632222230418
542920.0,Q1FY22,CINDEX,0.2,0.2,0.2,0.2
542920.0,Q1FY23,CINDEX,0.2,0.2,0.2,0.2
542920.0,Q1FY24,CINDEX,0.3,0.3,0.3,0.3
542920.0,Q1FY25,CINDEX,0.36974479231813207,0.36974479231813207,0.36974479231813207,0.36974479231813207
542920.0,Q1FY26,CINDEX,0.5901042892523558,0.5901042892523558,0.5901042892523558,0.5901042892523558
542920.0,Q2FY22,CINDEX,0.2,0.2,0.2,0.2
542920.0,Q2FY23,CINDEX,0.3,0.3,0.3,0.3
542920.0,Q2FY24,CINDEX,0.3,0.3,0.3,0.3
542920.0,Q2FY25,CINDEX,0.3402589371265099,0.3402589371265099,0.3402589371265099,0.3402589371265099
542920.0,Q2FY26,CINDEX,0.5852726512614113,0.5852726512614113,0.5852726512614113,0.5852726512614113
542920.0,Q3FY21,CINDEX,0.2,0.2,0.2,0.2
542920.0,Q3FY22,CINDEX,0.2,0.2,0.2,0.2
542920.0,Q3FY23,CINDEX,0.3,0.3,0.3,0.3
542920.0,Q3FY24,CINDEX,0.37719402198662466,0.37719402198662466,0.37719402198662466,0.37719402198662466
542920.0,Q3FY25,CINDEX,0.6181028908804599,0.6181028908804599,0.6181028908804599,0.6181028908804599
542920.0,Q3FY26,CINDEX,0.539131820015232,0.539131820015232,0.539131820015232,0.539131820015232
542920.0,Q4FY21,CINDEX,0.2,0.2,0.2,0.2
542920.0,Q4FY22,CINDEX,0.2,0.2,0.2,0.2
542920.0,Q4FY23,CINDEX,0.3,0.3,0.3,0.3
542920.0,Q4FY24,CINDEX,0.3749790022265839,0.3749790022265839,0.3749790022265839,0.3749790022265839
542920.0,Q4FY25,CINDEX,0.6981519823567148,0.6981519823567148,0.6981519823567148,0.6981519823567148
