BSE Code,NSE Symbol,FY,Industry,n_obs,mar_pct,capm_alpha,ff5_alpha,total_vol,idio_vol,downside_vol,roe
543238.0,UTIAMC,FY24,Asset Management,250,0.4020929254590124,0.41693189726347485,0.2464881794761543,0.025321085605862007,0.022337685148510696,0.011641867182358677,0.1590496463461568
543245.0,GLAND,FY24,Drug Manufacturers - Specialty & Generic,250,-0.03577677363877749,-0.048966152037219775,0.5076825942956896,0.01934152726855133,0.01795940693993098,0.010739019552744394,0.0763354574236119
543257.0,IRFC,FY24,Credit Services,250,-0.2974231595637167,-0.27751833324415104,0.3147939424923618,0.023591299320436514,0.01837029107088904,0.009175620100195559,0.1234529224185152
543276.0,CRAFTSMAN,FY24,Auto Parts,250,0.16872364766430115,0.1624628909491494,0.22663453371112163,0.0252166896251712,0.023712327876929593,0.013852742077507908,0.068109103383577
543299.0,SHYAMMETL,FY24,Steel,250,0.21248394098481485,0.21808407406771216,-0.17019218585832852,0.022203329740933624,0.019590619067670647,0.011162991471101636,0.0860486689983161
543300.0,SONACOMS,FY24,Auto Parts,250,-0.37204212877008225,-0.36714043436335214,-0.7177126086856892,0.02229144954375106,0.019319575321199847,0.01072482066663654,0.1094154987378907
543308.0,KIMS,FY24,Medical Care Facilities,250,0.7130950863815207,0.6898310542638852,1.6089519259659968,0.01901313927778703,0.017555488619705108,0.009787901383920019,0.1798577977359902
543330.0,DEVYANI,FY24,Restaurants,250,-0.09865871695215205,-0.10269637870660298,-0.2849316354678195,0.022617232505426767,0.020934180825188053,0.010943508910548036,0.0083597860391847
543334.0,NUVOCO,FY24,Building Materials,250,0.20544195980190558,0.19755833860623778,0.2616790977282266,0.01758900298777304,0.015733817592182123,0.009495404377470592,0.0024260412871348
543374.0,ABSLAMC,FY24,Asset Management,250,0.2790787595538827,0.30635925773725126,0.56039576891674,0.02379089572898412,0.019942812554797212,0.01122050816118311,0.2497001505284595
543384.0,NYKAA,FY24,Internet Retail,250,0.15882949133581148,0.1396230488245625,0.41758476124540134,0.020284500052165096,0.01931073341417358,0.010557654062603523,0.0507807697036763
543390.0,POLICYBZR,FY24,Insurance Brokers,250,0.2046159272520736,0.23605585219782924,1.0172134089361429,0.028559404061703132,0.024673033659861832,0.013425357975535268,0.0548810064238497
543415.0,ANANDRATHI,FY24,Asset Management,250,0.38768789058988606,0.3628491674044019,0.2664386853201553,0.020969859215365656,0.02033283625636122,0.011630177218833524,0.4448610935329806
543463.0,MANYAVAR,FY24,Apparel Manufacturing,250,-0.2715125529028779,-0.2798549850336668,-0.6687654825104229,0.02145020929198704,0.020067495111885377,0.014418908680268192,0.2174717714170552
543524.0,RAINBOW,FY24,Medical Care Facilities,250,0.35332526611056714,0.3176139990529303,-0.0379319619043879,0.021007524613216935,0.020567022004156627,0.010997679669754859,0.1657983657461927
543529.0,DELHIVERY,FY24,Integrated Freight & Logistics,250,0.11478578217113945,0.11064386892812941,0.3135615200534911,0.021516670620806793,0.019593181900190777,0.011561791154603193,0.0171869597931585
543530.0,PARADEEP,FY24,Agricultural Inputs,250,1.092081886968275,1.1057586887495252,3.149133466156094,0.03153744825522726,0.029567794696352036,0.01569369699789013,0.1353449137955584
543573.0,SYRMA,FY24,Electronic Components,250,0.4258721293694681,0.4706318864075989,2.2402377094317654,0.03397927304585416,0.029553789009444147,0.016512845986242905,0.0970711397491605
543635.0,PPLPHARMA,FY24,Drug Manufacturers - Specialty & Generic,250,0.4163483927245912,0.42364372053844096,-0.10283705611997793,0.029958492782253585,0.028004224745860666,0.014692413705761699,0.0112154340519432
543653.0,BIKAJI,FY24,Packaged Foods,250,-0.02345816253930924,-0.025887157992706064,-0.428651261963923,0.024245485761207875,0.02258918411008851,0.013607323480096432,0.145204368657908
543654.0,MEDANTA,FY24,Medical Care Facilities,250,0.011781294718158435,-0.0011814654032558493,0.5565833404916191,0.020498254029233415,0.019106446914245415,0.00953257426704952,0.1421673689836729
543663.0,FIVESTAR,FY24,Credit Services,250,-0.06341166993168025,-0.0683698642316837,-0.28784205492313397,0.026461788597077516,0.02502881998865664,0.017898069122242437,0.1701121023140111
543664.0,KAYNES,FY24,Electronic Components,250,0.3739764238962603,0.41312439333793916,0.3061872853611987,0.03135780445192908,0.026909699237526875,0.017464891067941524,0.1033120207304965
543720.0,KFINTECH,FY24,Software - Application,250,0.6729777653346171,0.7119503899156009,2.375971902762052,0.03628801179874173,0.03309013319852573,0.02065577007790352,0.236267873251742
